lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
25.079176,121.544955,hamlet,大直,Dazhi,-2637632,PPL,populated place,GNS
25.026945,121.53104,hamlet,大安,Da'an,-2637575,PPLX,populated place,GNS
25.043056,121.579673,hamlet,松山,Songshan,-2637540,PPL,populated place,GNS
25.132022,121.597852,hamlet,雙溪溝,Shuangxigou,-2637140,PPL,populated place,GNS
25.122492,121.565569,hamlet,雙溪子,Shuangxizi,-2637130,PPL,populated place,GNS
25.145559,121.5711,hamlet,竹篙嶺,Zhugaoling,-2628604,PPL,populated place,GNS
25.146339,121.558293,hamlet,山豬湖,Shanzhuhu,-2628584,PPL,populated place,GNS
25.114805,121.549786,hamlet,莊子頂,Zhuangziding,-2628518,PPL,populated place,GNS
25.060624,121.576222,hamlet,洲尾,Zhouwei,-2628479,PPL,populated place,GNS
25.081722,121.568728,hamlet,洲仔,Zhouzi,-2628476,PPL,populated place,GNS
25.027285,121.57038,hamlet,舊坡口,Jiupokou,-2628385,PPL,populated place,GNS
25.0237,121.5702,hamlet,舊坡,Jiupo,-2628384,PPL,populated place,GNS
25.056498,121.566811,hamlet,舊里族,Jiulizu,-2628368,PPLX,populated place,GNS
25.073909,121.603786,hamlet,十四分,Shisifen,-2636975,PPL,populated place,GNS
25.028128,121.600738,hamlet,濕水子,Shishuizi,-2636972,PPL,populated place,GNS
25.128242,121.552954,hamlet,下竹林,Xiazhulin,-2628001,PPL,populated place,GNS
25.115669,121.510425,hamlet,唭哩岸,Qili'an,-2627927,PPL,populated place,GNS
25.183151,121.571027,hamlet,七股,Qigu,-2627901,PPL,populated place,GNS
25.104242,121.528413,hamlet,芝山巖,Zhishanyan,-2627855,PPL,populated place,GNS
25.086108,121.592532,hamlet,梘頭,Jiantou,-2627751,PPLX,populated place,GNS
25.09071,121.522585,hamlet,士林,Shilin,-2636850,PPL,populated place,GNS
25.038426,121.603985,hamlet,獅形後,Shixinghou,-2636791,PPL,populated place,GNS
25.036008,121.61576,hamlet,獅形,Shixing,-2636790,PPL,populated place,GNS
25.11089,121.538944,hamlet,石角,Shijiao,-2636750,PPL,populated place,GNS
25.070583,121.618776,hamlet,社後下,Shehouxia,-2636623,PPL,populated place,GNS
25.130096,121.556536,hamlet,燒焿寮,Shaoganliao,-2636591,PPL,populated place,GNS
25.08712,121.527588,hamlet,山子脚,Shanzijiao,-2636563,PPL,populated place,GNS
25.0721,121.5667,hamlet,上塔悠,Shangtayou,-2636468,PPL,populated place,GNS
25.025236,121.615441,hamlet,山豬窟,Shanzhuku,-2636368,PPL,populated place,GNS
25.086785,121.573766,hamlet,山脚,Shanjiao,-2636352,PPL,populated place,GNS
25.092451,121.607038,hamlet,牛稠尾,Niuchouwei,10135971,PPL,populated place,GNS
24.999843,121.550518,hamlet,三塊厝,Sankuaicuo,-2636178,PPLX,populated place,GNS
25.122523,121.537013,hamlet,三角埔,Sanjiaobu,-2636035,PPL,populated place,GNS
25.029901,121.56271,hamlet,三張犂,Sanzhangli,-2635995,PPLX,populated place,GNS
25.032264,121.553284,hamlet,坡心,Poxin,-2635824,PPLX,populated place,GNS
25.131242,121.575404,hamlet,平等頭,Pingdengtou,-2635723,PPL,populated place,GNS
25.013228,121.623287,hamlet,崩山,Bengshan,-2635587,PPL,populated place,GNS
25.145728,121.532137,hamlet,大埔,Dabu,10136014,PPL,populated place,GNS
25.128265,121.516268,hamlet,軍艦巖,Junjianyan,10136015,PPL,populated place,GNS
25.121386,121.542443,hamlet,猴洞,Houdong,10136016,PPL,populated place,GNS
25.080923,121.520378,hamlet,劍潭,Jiantan,10136017,PPLX,populated place,GNS
25.061412,121.515424,hamlet,雙連,Shuanglian,10136018,PPLX,populated place,GNS
25.108825,121.54726,hamlet,拔子埔,Bazibu,-2635327,PPL,populated place,GNS
25.0023,121.5378,hamlet,萬隆,Wanlong,10136019,PPLX,populated place,GNS
25.156586,121.56266,hamlet,荒嶺埔,Huanglingbu,10136021,PPL,populated place,GNS
25.144013,121.557849,hamlet,礦寮,Kuangliao,10136022,PPL,populated place,GNS
25.126433,121.560319,hamlet,公館地,Gongguandi,10136023,PPL,populated place,GNS
25.138835,121.578141,hamlet,鄭厝,Zhengcuo,10136024,PPL,populated place,GNS
25.134958,121.575811,hamlet,陳厝,Chencuo,10136025,PPL,populated place,GNS
25.131703,121.577072,hamlet,乾坑子,Qiankengzi,10136026,PPL,populated place,GNS
25.132905,121.580231,hamlet,內屋,Neiwu,10136027,PPL,populated place,GNS
25.138836,121.565198,hamlet,青礐,Qingque,10136028,PPL,populated place,GNS
25.127904,121.576029,hamlet,金面,Jinmian,10136029,PPL,populated place,GNS
25.131191,121.572345,hamlet,大莊子,Dazhuangzi,10136030,PPL,populated place,GNS
25.123616,121.574063,hamlet,菜刀崙,Caidaolun,10136031,PPL,populated place,GNS
25.122619,121.573364,hamlet,太平尾,Taipingwei,10136032,PPL,populated place,GNS
25.121603,121.585428,hamlet,礁坑,Jiaokeng,10136033,PPL,populated place,GNS
25.124053,121.577758,hamlet,礁坑仔尾,Jiaokengziwei,10136034,PPL,populated place,GNS
25.104205,121.589218,hamlet,石崎脚,Shiqijiao,10136035,PPL,populated place,GNS
25.100833,121.590354,hamlet,土埤脚,Tupijiao,10136036,PPL,populated place,GNS
25.1135,121.568777,hamlet,內雙溪,Neishuangxi,-2634803,PPL,populated place,GNS
25.142823,121.577706,hamlet,內寮,Neiliao,-2634774,PPL,populated place,GNS
25.00399,121.577463,hamlet,坡內坑,Poneikeng,-2634754,PPL,populated place,GNS
25.08325,121.535217,hamlet,內湖內,Neihunei,-2634746,PPL,populated place,GNS
25.081503,121.588085,hamlet,內湖,Neihu,-2634743,PPL,populated place,GNS
25.025588,121.628226,hamlet,腦寮,Naoliao,-2634698,PPL,populated place,GNS
25.1092,121.5265,hamlet,湳雅,Nanya,-2634684,PPL,populated place,GNS
25.044724,121.616025,hamlet,南港子,Nangangzi,-2634500,PPL,populated place,GNS
25.074822,121.5637,hamlet,大塔悠,Datayou,10136037,PPL,populated place,GNS
25.055738,121.581421,hamlet,潭美,Tanmei,10136038,PPL,populated place,GNS
25.019313,121.570744,hamlet,新埤,Xinpi,10136039,PPL,populated place,GNS
25.02096,121.579433,hamlet,舊埤,Jiupi,10136040,PPL,populated place,GNS
25.0171,121.5751,hamlet,三會脚,Sanhuijiao,10136041,PPL,populated place,GNS
25.01293,121.562635,hamlet,破車埔,Pochebu,10136042,PPL,populated place,GNS
25.011682,121.580186,hamlet,溪頭,Xitou,10136043,PPL,populated place,GNS
25.008996,121.584379,hamlet,石壁坑,Shibikeng,10136044,PPL,populated place,GNS
25.054495,121.601448,hamlet,南港,Nangang,-2634490,PPL,populated place,GNS
25.181113,121.562063,hamlet,馬槽,Macao,-2634122,PPL,populated place,GNS
25.029993,121.544653,hamlet,龍安坡,Long'anpo,-2633703,PPLX,populated place,GNS
25.127762,121.58995,hamlet,內雙溪,Neishuangxi,10136056,PPL,populated place,GNS
25.099976,121.604253,hamlet,大嶺,Daling,10136058,PPL,populated place,GNS
25.103261,121.595777,hamlet,石崁,Shikan,10136059,PPL,populated place,GNS
25.101869,121.594865,hamlet,下厝,Xiacuo,10136060,PPL,populated place,GNS
25.099517,121.591516,hamlet,崁子脚,Kanzijiao,10136061,PPL,populated place,GNS
25.078383,121.593794,hamlet,後湖,Houhu,10136062,PPLX,populated place,GNS
25.065436,121.597427,hamlet,山仔頂,Shanziding,10136063,PPL,populated place,GNS
25.018825,121.615468,hamlet,四分里,Sifenli,10136064,PPL,populated place,GNS
25.023211,121.554771,hamlet,六張犂,Liuzhangli,-2633432,PPLX,populated place,GNS
25.096208,121.532354,hamlet,林子口,Linzikou,-2633383,PPL,populated place,GNS
25.104785,121.544123,hamlet,嶺頭,Lingtou,-2633307,PPL,populated place,GNS
25.167384,121.573952,hamlet,擎天崗,Qingtiangang,-2633183,PPL,populated place,GNS
25.013123,121.538897,hamlet,公館,Gongguan,-2632887,PPLX,populated place,GNS
25.079516,121.581177,hamlet,公館,Gongguan,-2632885,PPLX,populated place,GNS
25.102579,121.511398,hamlet,港墘,Gangqian,-2632244,PPL,populated place,GNS
25.071693,121.573911,hamlet,港墘,Gangqian,-2632192,PPL,populated place,GNS
25.110676,121.549473,hamlet,永福,Yongfu,-2640997,PPL,populated place,GNS
25.148742,121.536505,hamlet,湖底,Hudi,-2631912,PPL,populated place,GNS
25.076488,121.62375,hamlet,火炭坑,Huotankeng,-2631882,PPL,populated place,GNS
25.083438,121.510292,hamlet,葫蘆堵,Huludu,-2631794,PPL,populated place,GNS
25.062723,121.601831,hamlet,葫蘆洲,Huluzhou,-2631792,PPL,populated place,GNS
25.034016,121.610532,hamlet,虎形,Huxing,-2631766,PPL,populated place,GNS
25.079,121.5303,hamlet,圓山,Yuanshan,-2640820,PPL,populated place,GNS
25.15273,121.549104,hamlet,陽明山,Yangmingshan,-2640629,PPL,populated place,GNS
25.060129,121.589327,hamlet,下莊子,Xiazhuangzi,-2640613,PPL,populated place,GNS
25.082251,121.575805,hamlet,鴨母寮,Yamuliao,-2640606,PPLX,populated place,GNS
25.128443,121.529177,hamlet,磺溪,Huangxi,-2631705,PPL,populated place,GNS
25.138,121.544397,hamlet,華岡,Huagang,-2631688,PPL,populated place,GNS
25.088604,121.585509,hamlet,新坡尾,Xinpowei,-2631302,PPL,populated place,GNS
25.039651,121.565901,hamlet,興雅,Xingya,-2631152,PPLX,populated place,GNS
25.001179,121.555177,hamlet,興德,Xingde,-2631115,PPLX,populated place,GNS
25.111044,121.494545,hamlet,頂浮洲子,Dingfuzhouzi,10164815,PPL,populated place,GNS
25.04167,121.576874,hamlet,五分埔,Wufenbu,-2640354,PPLX,populated place,GNS
25.0713,121.6125,hamlet,五分,Wufen,-2640342,PPL,populated place,GNS
25.122316,121.562566,hamlet,尾崙,Weilun,-2640208,PPL,populated place,GNS
25.072752,121.59241,hamlet,灣子,Wanzi,-2640150,PPL,populated place,GNS
25.005034,121.542517,hamlet,萬盛,Wansheng,-2640113,PPLX,populated place,GNS
25.10651,121.556692,hamlet,外雙溪,Waishuangxi,-2639979,PPL,populated place,GNS
25.06625,121.539324,hamlet,西新庄子,Xixinzhuangzi,-2631067,PPLX,populated place,GNS
25.11909,121.552626,hamlet,新安,Xin'an,-2630983,PPL,populated place,GNS
25.086659,121.556376,hamlet,西湖,Xihu,-2630916,PPL,populated place,GNS
25.136841,121.496071,hamlet,田心仔,Tianxinzi,-2630744,PPL,populated place,GNS
25.077221,121.570225,hamlet,下塔悠,Xiatayou,-2630736,PPL,populated place,GNS
24.99894,121.591298,hamlet,象頭埔,Xiangtoubu,-2630507,PPL,populated place,GNS
25.017718,121.542472,hamlet,下內埔,Xianeibu,-2630470,PPLX,populated place,GNS
25.128592,121.499049,hamlet,土地公埔,Tudigongbu,10164889,PPL,populated place,GNS
25.100823,121.492693,hamlet,福安,Fu'an,10164908,PPL,populated place,GNS
25.148091,121.506712,hamlet,鳳梨宅,Fenglizhai,10164932,PPL,populated place,GNS
25.110274,121.485064,hamlet,下浮洲子,Xiafuzhouzi,10164935,PPL,populated place,GNS
25.123395,121.5412,hamlet,下東勢,Xiadongshi,-2639771,PPL,populated place,GNS
25.1187,121.544,hamlet,東勢,Dongshi,-2639770,PPL,populated place,GNS
25.004644,121.600219,hamlet,草地尾,Caodiwei,-2639374,PPL,populated place,GNS
25.019584,121.594495,hamlet,下寮,Xialiao,-2630427,PPL,populated place,GNS
25.182525,121.576325,hamlet,下七股,Xiaqigu,-2630303,PPL,populated place,GNS
25.131586,121.533483,hamlet,猴洞,Houdong,-2630256,PPL,populated place,GNS
25.04568,121.585664,hamlet,後山埤,Houshanpi,-2630224,PPLX,populated place,GNS
25.022278,121.595526,hamlet,尖頭,Jiantou,-2630220,PPL,populated place,GNS
25.086518,121.51823,hamlet,後港墘,Hougangqian,-2630138,PPLX,populated place,GNS
25.143122,121.539003,hamlet,上半嶺,Shangbanling,10135860,PPL,populated place,GNS
25.090169,121.505935,hamlet,社子,Shezi,-2636724,PPL,populated place,GNS
24.95884,121.570973,hamlet,楣子寮,Meiziliao,-2634205,PPL,populated place,GNS
25.000322,121.584794,hamlet,頭廷魁,Toutingkuei,-2639249,PPL,populated place,GNS
24.997765,121.574086,hamlet,頭延魁,Touyankui,-2639248,PPL,populated place,GNS
25.111663,121.51612,hamlet,石牌,Shipai,-2636909,PPL,populated place,GNS
25.150843,121.523034,hamlet,十八分,Shibafen,-2636904,PPL,populated place,GNS
25.130304,121.501657,hamlet,北投,Beitou,-2635517,PPL,populated place,GNS
25.016667,121.483333,hamlet,,Wayaocun,-2640185,PPL,populated place,GNS
25.033333,121.6,hamlet,,Louzicuo,-2633602,PPL,populated place,GNS
25.116667,121.533333,hamlet,,Yuchouhu,-2640886,PPL,populated place,GNS
25.116667,121.516667,hamlet,,Yuchaokeng,-2640859,PPL,populated place,GNS
25.066667,121.6,hamlet,,Xinlizu,-2631268,PPL,populated place,GNS
25,121.533333,hamlet,,Baozijiaokeng,-2635274,PPL,populated place,GNS
25.016667,121.583333,hamlet,,Mipokeng,-2634302,PPL,populated place,GNS
25.002778,121.501944,hamlet,,Miaomeicun,-2634240,PPL,populated place,GNS
25.116667,121.516667,hamlet,,Lanya,-2633106,PPL,populated place,GNS
25,121.533333,hamlet,,Xizhou,-2630821,PPL,populated place,GNS
25.1,121.516667,hamlet,,Xiashulin,-2630721,PPL,populated place,GNS
25.066667,121.533333,hamlet,,Xiapitou,-2630667,PPL,populated place,GNS
25.133333,121.566667,hamlet,,Fanzishukong,-2629455,PPL,populated place,GNS
25.083333,121.533333,hamlet,,Fanshe,-2629394,PPL,populated place,GNS
25.15,121.55,hamlet,,Guibinguan,-2632761,PPL,populated place,GNS
25.116667,121.516667,hamlet,,Xiananzi,-2630468,PPL,populated place,GNS
24.983333,121.55,hamlet,,Zhangjiao,-2627025,PPL,populated place,GNS
25.05,121.55,hamlet,,Yanjijie,-2640680,PPL,populated place,GNS
25.083333,121.5,hamlet,,Duzitou,-2639878,PPL,populated place,GNS
25.033333,121.483333,hamlet,,Dongyuanjie,-2639835,PPL,populated place,GNS
24.983333,121.566667,hamlet,,Zhinanshanzhuang,-2627828,PPL,populated place,GNS
25.05,121.583333,hamlet,,Dongxin,-2639613,PPL,populated place,GNS
25.016667,121.5,hamlet,,Dianjie,-2638749,PPL,populated place,GNS
24.966667,121.566667,hamlet,,Degaoling,-2638692,PPL,populated place,GNS
25.133333,121.55,hamlet,,Dacuodi,-2638551,PPL,populated place,GNS
25.016667,121.483333,hamlet,,Xiyuanjie,-2631629,PPL,populated place,GNS
25.033333,121.6,hamlet,,Hengkengzi,-2629961,PPL,populated place,GNS
25.066667,121.533333,hamlet,,Zhulunli,-2628650,PPL,populated place,GNS
25.083333,121.6,hamlet,,Shisifenpo,-2636977,PPL,populated place,GNS
25.1,121.516667,hamlet,,Hougang,-2630137,PPL,populated place,GNS
25,121.566667,hamlet,,Fengdongshi,-2629615,PPL,populated place,GNS
25.15,121.533333,hamlet,,Zhongshanlou,-2628957,PPL,populated place,GNS
24.966667,121.583333,hamlet,,Qizitou,-2628271,PPL,populated place,GNS
25.05,121.533333,hamlet,,Shulanjie,-2637339,PPL,populated place,GNS
25.016667,121.483333,hamlet,,Shuiwei,-2637316,PPL,populated place,GNS
24.983333,121.566667,hamlet,,Dailaokeng,-2637854,PPL,populated place,GNS
25.1,121.583333,hamlet,,Dahu,-2637794,PPL,populated place,GNS
25.05,121.533333,hamlet,,Shierjia,-2636769,PPL,populated place,GNS
25,121.566667,hamlet,,Bojiacun,-2635820,PPL,populated place,GNS
25.019722,121.593611,hamlet,,Lishanli,-2633405,PPL,populated place,GNS
25.016667,121.483333,hamlet,,Gangzui,-2632254,PPL,populated place,GNS
25,121.566667,hamlet,,Xingfucun,-2631117,PPL,populated place,GNS
25.1,121.516667,hamlet,,Fuxingli,-2629720,PPL,populated place,GNS
25.066667,121.5,hamlet,,Fenliao,-2629633,PPL,populated place,GNS
25.1,121.516667,hamlet,,Zhouweitou,-2628481,PPL,populated place,GNS
25.058333,121.566389,hamlet,,Jiuzong,-2628418,PPL,populated place,GNS
25.1,121.516667,hamlet,,Jiujie,-2628285,PPL,populated place,GNS
25.177291,121.542587,hamlet,頂湖,Dinghu,10136012,PPL,populated place,GNS
25.180669,121.545867,hamlet,后山崎,Houshanqi,-2630222,PPL,populated place,GNS
25.184909,121.534438,hamlet,竹子湖路,Zhuzihulu,-2629146,PPL,populated place,GNS
25.185005,121.558981,hamlet,後山,Houshan,-2630221,PPL,populated place,GNS
25.177609,121.534314,hamlet,水尾,Shuiwei,-2637318,PPL,populated place,GNS
25.15,121.483333,hamlet,,Beizitou,-2635536,PPL,populated place,GNS
25.15,121.483333,hamlet,,Dingbeitou,-2639065,PPL,populated place,GNS
25.157829,121.484497,hamlet,小坪頂,Xiaopingding,-2630612,PPL,populated place,GNS
25.160083,121.478803,hamlet,三空泉,Sankongquan,-2636193,PPL,populated place,GNS
25.160547,121.495895,hamlet,下青礐,Xiaqingque,10164814,PPL,populated place,GNS
25.165256,121.493689,hamlet,興福寮,Xingfuliao,-2631116,PPL,populated place,GNS
25.1659,121.5335,hamlet,大庄,Dazhuang,-2637688,PPL,populated place,GNS
25.155792,121.503375,hamlet,粗坑,Cukeng,10164887,PPL,populated place,GNS
25.15,121.5,hamlet,,Datun,-2638571,PPL,populated place,GNS
25.151165,121.499778,hamlet,水磨坑,Shuimokeng,10164485,PPL,populated place,GNS
25.159502,121.501129,hamlet,中青礐,Zhongqingque,-2628713,PPL,populated place,GNS
25.149901,121.479535,hamlet,小坪林,Xiaopinglin,10164888,PPL,populated place,GNS
25.143478,121.471553,hamlet,樹梅坑,Shumeikeng,-2637352,PPL,populated place,GNS
25.15,121.466667,hamlet,,Waibeishi,-2639962,PPL,populated place,GNS
25.140528,121.48898,hamlet,石頭厝,Shitoucuo,-2637019,PPL,populated place,GNS
25.141093,121.491251,hamlet,復興崗,Fuxinggang,-2635705,PPL,populated place,GNS
25.145451,121.495552,hamlet,新北投,Xinbeitou,-2631295,PPL,populated place,GNS
25.138559,121.485361,hamlet,忠義,Zhongyi,-2632020,PPL,populated place,GNS
25.127706,121.470232,hamlet,頂茄苳腳,Dingqiedongjiao,-2636376,PPL,populated place,GNS
25.133333,121.466667,hamlet,,Ziqiangxincun,-2639887,PPL,populated place,GNS
25.133333,121.466667,hamlet,,Xucuo,-2631671,PPL,populated place,GNS
25.13217,121.462068,hamlet,關渡埔頂,Guandubuding,-2632695,PPL,populated place,GNS
25.136601,121.461592,hamlet,竹圍,Zhuwei,-2629177,PPL,populated place,GNS
25.133116,121.450749,hamlet,龍形,Longxing,-2633816,PPL,populated place,GNS
25.122974,121.466442,hamlet,關渡,Guandu,-2632690,PPL,populated place,GNS
25.125324,121.451539,hamlet,頂寮,Dingliao,-2639036,PPL,populated place,GNS
25.0362,121.623472,hamlet,舊莊,Jiuzhuang,-2628293,PPL,populated place,GNS
25.039384,121.625427,hamlet,東勢坑,Dongshikeng,-2639781,PPL,populated place,GNS
25.042654,121.619759,hamlet,宜興,Yixing,10136486,PPL,populated place,GNS
25.049268,121.617317,hamlet,橫科,Hengke,10136290,PPL,populated place,GNS
25.017899,121.634773,hamlet,土庫尖,Tukujian,-2639511,PPL,populated place,GNS
24.985576,121.604884,hamlet,炮子崙,Paozilun,-2635280,PPL,populated place,GNS
24.992437,121.602302,hamlet,公館後,Gongguanhou,-2632889,PPL,populated place,GNS
24.993337,121.614474,hamlet,大崙脚,Dalunjiao,-2638112,PPL,populated place,GNS
24.996421,121.609432,hamlet,梘脚坑,Jianjiaokeng,-2627633,PPL,populated place,GNS
25.000884,121.620088,hamlet,平埔,Pingbu,10136066,PPL,populated place,GNS
25.000947,121.607022,hamlet,萬順寮,Wanshunliao,-2640117,PPL,populated place,GNS
25.002635,121.618472,hamlet,深坑,Shenkeng,-2636691,PPL,populated place,GNS
24.99955,121.621542,hamlet,麻竹寮,Mazhuliao,10136484,PPL,populated place,GNS
25.003285,121.626717,hamlet,草地頭,Caoditou,10136485,PPL,populated place,GNS
25.007833,121.629714,hamlet,賴仲坑,Laizhongkeng,10136065,PPL,populated place,GNS
25.011187,121.63434,hamlet,土庫,Tuku,-2639508,PPL,populated place,GNS
24.973946,121.519971,hamlet,石頭厝,Shitoucuo,-2637017,PPL,populated place,GNS
24.962368,121.55845,hamlet,濕水仔,Shishuizi,-2636971,PPL,populated place,GNS
24.961024,121.544997,hamlet,檳榔坑,Binlangkeng,-2635752,PPL,populated place,GNS
24.966667,121.533333,hamlet,,Yulonggongsi,-2640958,PPL,populated place,GNS
24.9967,121.5157,hamlet,潭漧,Tanqian,-2638188,PPL,populated place,GNS
24.986592,121.518754,hamlet,嶺頂,Lingding,10008582,PPL,populated place,GNS
24.982177,121.517336,hamlet,外挖子,Waiwazi,10008352,PPL,populated place,GNS
