lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
22.533267,120.398955,hamlet,林内村,Linneicun,-2633339,PPL,populated place,GNS
22.522769,120.389343,hamlet,清水巖,Qingshuiyan,-2628094,PPL,populated place,GNS
22.533333,120.383333,hamlet,,Qingshuisi,-2628090,PPL,populated place,GNS
22.5225,120.377532,hamlet,竹坑,Zhukeng,-2628609,PPL,populated place,GNS
22.5312,120.3729,hamlet,中林,Zhonglin,-2628891,PPL,populated place,GNS
22.871944,120.474722,hamlet,北勢,Beishi,-2636114,PPL,populated place,GNS
22.879167,120.476111,hamlet,三桃山,Santaoshan,6433019,PPL,populated place,GNS
22.863889,120.470278,hamlet,和昌,Hechang,-2629995,PPL,populated place,GNS
22.862222,120.465556,hamlet,武鹿坑,Wulukeng,-2640457,PPL,populated place,GNS
22.865,120.463056,hamlet,三協,Sanxie,6432933,PPL,populated place,GNS
22.878611,120.457778,hamlet,半天寮,Bantianliao,-2635219,PPL,populated place,GNS
22.863056,120.451944,hamlet,虎頭山腳,Hutoushanjiao,-2631914,PPL,populated place,GNS
22.863889,120.451944,hamlet,大坑,Dakeng,6431980,PPL,populated place,GNS
22.860556,120.450833,hamlet,李厝巷,Licuoxiang,6431979,PPL,populated place,GNS
22.850833,120.423611,hamlet,内寮,Neiliao,6431982,PPL,populated place,GNS
22.878333,120.428889,hamlet,坑内,Kengnei,-2638791,PPL,populated place,GNS
22.880833,120.423889,hamlet,下鹿埔,Xialubu,-2633884,PPL,populated place,GNS
22.887222,120.421667,hamlet,中鹿埔,Zhonglubu,-2628915,PPL,populated place,GNS
22.859444,120.408889,hamlet,援巢寮,Yuanchaoliao,-2640779,PPL,populated place,GNS
22.881667,120.414167,hamlet,坑仔,Kengzi,6431978,PPL,populated place,GNS
22.783056,120.409167,hamlet,奧深水,Aoshenshui,-2636701,PPL,populated place,GNS
22.783333,120.4,hamlet,,Zhuqi,-2628550,PPL,populated place,GNS
22.798056,120.406389,hamlet,滾水壺,Gunshuihu,-2632931,PPL,populated place,GNS
22.8,120.4,hamlet,,Wushanding,-2640503,PPL,populated place,GNS
22.809444,120.410278,hamlet,千秋寮,Qianqiuliao,-2627640,PPL,populated place,GNS
22.81,120.400278,hamlet,麒麟尾,Qilinwei,-2627942,PPL,populated place,GNS
22.758889,120.438889,hamlet,統嶺坑,Tonglingkeng,-2639681,PPL,populated place,GNS
22.766667,120.443333,hamlet,大坪頂,Dapingding,-2638389,PPL,populated place,GNS
22.773611,120.440556,hamlet,埔子寮,Puziliao,-2634580,PPL,populated place,GNS
22.774167,120.449167,hamlet,嶺口,Lingkou,-2633294,PPL,populated place,GNS
22.778889,120.446667,hamlet,龍文,Longwen,-2633803,PPL,populated place,GNS
22.749167,120.390833,hamlet,牛食坑,Niushikeng,-2634952,PPL,populated place,GNS
22.752778,120.395556,hamlet,水哮子,Shuixiaozi,-2637210,PPL,populated place,GNS
22.7675,120.406111,hamlet,破車籠,Pochelong,-2635818,PPL,populated place,GNS
22.663712,120.382397,hamlet,坔埔村,Dibucun,-2639140,PPL,populated place,GNS
22.663825,120.375014,hamlet,下庄,Xiazhuang,-2630310,PPL,populated place,GNS
22.664144,120.394723,hamlet,皇庄,Huangzhuang,10063965,PPL,populated place,GNS
22.6651,120.391,hamlet,大竹,Dazhu,-2637699,PPL,populated place,GNS
22.666813,120.37409,hamlet,埔占園,Buzhanyuan,-2635861,PPL,populated place,GNS
22.6834,120.3739,hamlet,大九灣,Dajiuwan,-2636761,PPL,populated place,GNS
22.686983,120.399005,hamlet,井子湖,Jingzihu,-2628120,PPL,populated place,GNS
22.690083,120.395245,hamlet,赤山湖,Chishanhu,10063903,PPL,populated place,GNS
22.692704,120.401555,hamlet,大坑園,Dakengyuan,10063872,PPL,populated place,GNS
22.891479,120.559085,hamlet,黃屋塘,Huangwutang,10039453,PPL,populated place,GNS
23.131111,120.656389,hamlet,五指寮,Wuzhiliao,6417390,PPL,populated place,GNS
23.106667,120.6475,hamlet,南寮,Nanliao,6417639,PPL,populated place,GNS
23.113889,120.646111,hamlet,北寮,Beiliao,6417543,PPL,populated place,GNS
23.098056,120.635278,hamlet,油礦巷,Youkuangxiang,6417542,PPL,populated place,GNS
23.123333,120.641667,hamlet,犁頭坑,Litoukeng,6417557,PPL,populated place,GNS
23.110278,120.566667,hamlet,古董,Gudong,6417477,PPL,populated place,GNS
23.091944,120.620556,hamlet,三乃埔,Sannaibu,6417660,PPL,populated place,GNS
23.110278,120.6225,hamlet,番子寮,Fanziliao,6417545,PPL,populated place,GNS
23.089444,120.611389,hamlet,油礦巷,Youkuangxiang,6417534,PPL,populated place,GNS
23.105,120.601944,hamlet,羗埔,Qiangbu,-2627428,PPL,populated place,GNS
23.055833,120.552222,hamlet,仙林巷,Xianlinxiang,6417451,PPL,populated place,GNS
23.06,120.566111,hamlet,大邱園,Daqiuyuan,-2637653,PPL,populated place,GNS
23.064167,120.566944,hamlet,田園,Tianyuan,6417486,PPL,populated place,GNS
23.039444,120.559722,hamlet,頂埔牛,Dingbuniu,6417474,PPL,populated place,GNS
23.049444,120.561667,hamlet,頂埔,Dingbu,6417472,PPL,populated place,GNS
23.050278,120.557778,hamlet,匏子寮,Paoziliao,-2635276,PPL,populated place,GNS
23.043889,120.551944,hamlet,風穴崎,Fengxueqi,6417454,PPL,populated place,GNS
23.024722,120.564167,hamlet,頂埔,Dingbu,6417473,PPL,populated place,GNS
23.033889,120.561389,hamlet,官埔,Guanbu,6417475,PPL,populated place,GNS
23.035278,120.568889,hamlet,陳寶坑,Chenbaokeng,6417487,PPL,populated place,GNS
23.054722,120.578611,hamlet,匏子寮,Paoziliao,6417661,PPL,populated place,GNS
23.064444,120.585833,hamlet,南平埔,Nanpingbu,6417517,PPL,populated place,GNS
23.065,120.591944,hamlet,滴水,Dishui,6417522,PPL,populated place,GNS
22.983917,120.557385,hamlet,新隘丁寮,Xin'aidingliao,10039565,PPL,populated place,GNS
23.001111,120.560556,hamlet,糞箕湖,Fenjihu,-2629489,PPL,populated place,GNS
23,120.558889,hamlet,杉林角,Shanlinjiao,6417470,PPL,populated place,GNS
23.0025,120.552778,hamlet,火光,Huoguang,6417469,PPL,populated place,GNS
23.001667,120.548889,hamlet,,Shanlin,-2636516,PPL,populated place,GNS
22.989819,120.531284,hamlet,竹子坑,Zhuzikeng,-2629152,PPL,populated place,GNS
22.990655,120.519314,hamlet,坑內,Kengnei,10039425,PPL,populated place,GNS
23.002222,120.514167,hamlet,坪子頂,Pingziding,6417467,PPL,populated place,GNS
23.003889,120.509167,hamlet,民吉,Minji,6417665,PPL,populated place,GNS
22.988333,120.5025,hamlet,坑口,Kengkou,6431950,PPL,populated place,GNS
22.982778,120.500556,hamlet,頂莊,Dingzhuang,-2638951,PPL,populated place,GNS
23.000292,120.503461,hamlet,廣興,Guangxing,-2639243,PPL,populated place,GNS
22.993889,120.501389,hamlet,溝坪,Gouping,-2632571,PPL,populated place,GNS
22.9593,120.5327,hamlet,合新莊,Hexinzhuang,-2630005,PPL,populated place,GNS
22.96164,120.541636,hamlet,二坪頂,Erpingding,10039427,PPL,populated place,GNS
22.932557,120.594359,hamlet,黃蝶翠谷,Huangdiecuigu,10039560,PPL,populated place,GNS
22.933261,120.589216,hamlet,尖山,Jianshan,-2627161,PPL,populated place,GNS
22.944388,120.586257,hamlet,水底坪,Shuidiping,-2637280,PPL,populated place,GNS
22.955214,120.59834,hamlet,甲河,Jiahe,10039470,PPL,populated place,GNS
22.955595,120.600387,hamlet,出火坪,Chuhuoping,10039469,PPL,populated place,GNS
22.917443,120.548298,hamlet,東光寮,Dongguangliao,10039450,PPL,populated place,GNS
22.9196,120.5795,hamlet,廣林,Guanglin,-2632634,PPL,populated place,GNS
22.902298,120.6485,hamlet,望山脚,Wangshanjiao,10039486,PPL,populated place,GNS
22.9073,120.6818,hamlet,萬山,Wanshan,-2640109,PPL,populated place,GNS
22.933333,120.683333,hamlet,,Majia,-2633929,PPL,populated place,GNS
23.316667,120.8,hamlet,,Yuantun,-2640845,PPL,populated place,GNS
23.27227,120.720954,hamlet,民生平臺,Minshengpingtai,10035302,PPL,populated place,GNS
23.254968,120.692501,hamlet,拉比嶺,Labiling,10035128,PPL,populated place,GNS
23.255484,120.711559,hamlet,兩權平臺,Liangquanpingtai,10035301,PPL,populated place,GNS
23.167778,120.766111,hamlet,四社,Sishe,6433961,PPL,populated place,GNS
23.168611,120.771389,hamlet,上寶來,Shangbaolai,6433960,PPL,populated place,GNS
23.171389,120.775278,hamlet,勤和村,Qinhecun,-2628132,PPL,populated place,GNS
23.181944,120.809167,hamlet,奇斯薩庫,Qisisaku,-2628245,PPL,populated place,GNS
23.191667,120.630278,hamlet,平坑,Pingkeng,6417356,PPL,populated place,GNS
23.15,120.783333,hamlet,,Salao,-2635985,PPL,populated place,GNS
23.284111,120.884593,hamlet,禮觀,Liguan,10127525,PPL,populated place,GNS
23.288199,120.899726,hamlet,中之關,Zhongzhiguan,10127528,PPL,populated place,GNS
22.539802,120.327234,hamlet,紅毛港,Hongmaogang,-2631825,PPL,populated place,GNS
22.626589,120.361263,hamlet,鳳山,Fengshan,-2632382,PPL,populated place,GNS
22.729444,120.251667,hamlet,澧蚵村,Likecun,-2633260,PPL,populated place,GNS
22.586165,120.289792,hamlet,大汕頭,Dashantou,-2636383,PPL,populated place,GNS
22.688617,120.293349,hamlet,左營,Zuoying,-2639418,PPL,populated place,GNS
22.7,120.316667,hamlet,,Dingwuguai,-2639131,PPL,populated place,GNS
22.666667,120.316667,hamlet,,Dingxi,-2638979,PPL,populated place,GNS
22.633333,120.3,hamlet,,Tianliao,-2638802,PPL,populated place,GNS
22.683333,120.283333,hamlet,,Yongqingta,-2640984,PPL,populated place,GNS
22.6,120.333333,hamlet,,Tianliao,-2638801,PPL,populated place,GNS
22.633333,120.333333,hamlet,,Guandimiao,-2632682,PPL,populated place,GNS
22.666667,120.3,hamlet,,Congziliao,-2639449,PPL,populated place,GNS
22.65,120.3,hamlet,,Anzhong,-2626895,PPL,populated place,GNS
22.683333,120.283333,hamlet,,Buhou,-2635881,PPL,populated place,GNS
22.65,120.3,hamlet,,Xindagang,-2631354,PPL,populated place,GNS
22.633333,120.333333,hamlet,,Shitou,-2637001,PPL,populated place,GNS
22.616667,120.3,hamlet,,Linxi,-2633316,PPL,populated place,GNS
22.633333,120.333333,hamlet,,Zhenxili,-2627243,PPL,populated place,GNS
22.754167,120.31,hamlet,仕隆,Shilong,-2636864,PPL,populated place,GNS
22.758889,120.309167,hamlet,橋頭,Qiaotou,-2627503,PPL,populated place,GNS
22.736389,120.249444,hamlet,茄典村,Qiediancun,-2627601,PPL,populated place,GNS
22.740556,120.250278,hamlet,赤崁,Chikan,-2627883,PPL,populated place,GNS
22.750833,120.304444,hamlet,仕和,Shihe,6432950,PPL,populated place,GNS
22.753889,120.296944,hamlet,檨子腳,Shezijiao,6433035,PPL,populated place,GNS
22.750278,120.308889,hamlet,仕豐,Shifeng,6432545,PPL,populated place,GNS
22.616256,120.313329,hamlet,高雄,Gaoxiong,-2632378,PPLA,populated place,GNS
22.548242,120.302373,hamlet,,Zhangjiazhuang,-2627023,PPL,populated place,GNS
22.600267,120.331233,hamlet,,Laoyali,-2633161,PPL,populated place,GNS
22.7285,120.325467,hamlet,楠梓,Nanzi,-2634654,PPL,populated place,GNS
22.601238,120.316775,hamlet,中社獅甲,Zhongsheshijia,10063885,PPLX,populated place,GNS
22.614655,120.323335,hamlet,鴨母寮,Yamuliao,-2640602,PPLX,populated place,GNS
22.675329,120.309616,hamlet,新莊子,Xinzhuangzi,-2631072,PPL,populated place,GNS
22.583301,120.311707,hamlet,中社,Zhongshe,10063890,PPL,populated place,GNS
22.632918,120.274395,hamlet,萬壽山,Wanshoushan,10063891,PPL,populated place,GNS
22.745833,120.301667,hamlet,新莊,Xinzhuang,-2631046,PPL,populated place,GNS
22.654127,120.299313,hamlet,凹子底,Wazidi,-2640168,PPLX,populated place,GNS
22.651327,120.316851,hamlet,灣仔内,Wanzinei,-2640153,PPLX,populated place,GNS
22.621811,120.281197,hamlet,哈瑪星,Hamaxing,10063972,PPLX,populated place,GNS
22.625757,120.292128,hamlet,前金,Qianjin,10063977,PPLX,populated place,GNS
22.625261,120.283139,hamlet,鹽埕,Yancheng,10063978,PPLX,populated place,GNS
22.62184,120.319829,hamlet,林德富,Lindefu,-2633352,PPLX,populated place,GNS
22.749167,120.330556,hamlet,香蕉腳,Xiangjiaojiao,-2631585,PPL,populated place,GNS
22.629167,120.262778,hamlet,西子灣,Xizi Wan,-2631567,PPL,populated place,GNS
22.613358,120.299381,hamlet,成功,Chenggong,10063847,PPLX,populated place,GNS
22.662287,120.307536,hamlet,三莊,Sanzhuang,10063866,PPLX,populated place,GNS
22.59516,120.303411,hamlet,大林,Dalin,-2638085,PPLX,populated place,GNS
22.613591,120.294891,hamlet,大港埔,Dagangbu,-2637973,PPLX,populated place,GNS
22.618347,120.309743,hamlet,温田子,Wentianzi,-2633014,PPLX,populated place,GNS
22.751944,120.316944,hamlet,興糖,Xingtang,-2631145,PPL,populated place,GNS
22.655833,120.330233,hamlet,本館,Benguan,-2635598,PPLX,populated place,GNS
22.637187,120.334149,hamlet,寳獅,Baoshi,-2635264,PPLX,populated place,GNS
22.663358,120.281687,hamlet,内惟,Neiwei,-2634826,PPLX,populated place,GNS
22.748889,120.353056,hamlet,保舍甲,Baoshejia,-2635260,PPLH,populated place,GNS
22.973889,120.475556,hamlet,舊木柵,Jiumuzha,-2628374,PPLH,populated place,GNS
